id	name	BOL	node_type
KE:1922	Increased, Reactive metabolites production	Cellular	KE
KE:1923	Altered gene expression, P53 dependent apoptosis pathway	Molecular	KE
KE:1924	Increased，Cardiac fibrosis	Organ	KE
KE:1925	Increased, Vascular smooth muscle cell activation	Cellular	KE
KE:1926	Increased, Vascular fibrosis	Tissue	KE
KE:1927	Vascular endothelilal cell autophagy dysfunction	Cellular	KE
KE:1928	increased，Vascular endothelial dysfunction	Tissue	KE
KE:1929	Increased incidence of cardiovascular morbidity and mortality in the general population	Population	KE
KE:1930	altered, inner ear development	Organ	KE
KE:1931	Intestinal barrier, disruption	Organ	KE
KE:1933	Increased, Interleukin-6 production	Cellular	KE
KE:1934	Myocardial Infarction	Organ	KE
KE:1935	Angiotensin (1-7) levels diminished	Molecular	KE
KE:1936	Angiotensin II degradation reduced	Molecular	KE
KE:1937	ADAM17 expression induction	Cellular	KE
KE:1938	ACE2 increased shedding	Molecular	KE
KE:1939	Viral infection and host-to-host transmission, proliferated	Individual	KE
KE:1940	Increased, Reactive oxygen species	Molecular	KE
KE:1941	Memory Loss	Individual	KE
KE:1942	Accumulation, Cytosolic toxic Tau oligomers	Cellular	KE
KE:1943	Hyperphosphorylation of Tau	Cellular	KE
KE:1944	Synaptic dysfunction	Organ	KE
KE:1945	Dysfunctional Autophagy	Cellular	KE
KE:1946	Impaired mechanotransduction of pericytes	Cellular	KE
KE:1947	Pericyte dysfunction	Cellular	KE
KE:1948	Increased ACE2 expression	Molecular	KE
KE:1949	Decrease, GLUT4	Cellular	KE
KE:1950	Increase, TNF	Molecular	KE
KE:1951	Decrease, Glucose uptake	Cellular	KE
KE:1952	Abnormal, Glucose homeostasis	Organ	KE
KE:1953	Gestational diabetes mellitus	Individual	KE
KE:1954	Gut microbiota, alteration	Organ	KE
KE:1955	Acute Myeloid Leukemia	Individual	KE
KE:1961	Prolongation of Action Potential Duration	Organ	KE
KE:1962	Prolongation of QT interval	Organ	KE
KE:1963	Torsades de Pointes	Organ	KE
KE:1964	Sudden cardiac death	Individual	KE
KE:1965	Increase, Pollen abnormal	Organ	KE
KE:1967	Pyroptosis	Cellular	KE
KE:1970	transposition of the great arteries	Organ	KE
KE:1971	Increased, tumor growth	Organ	KE
KE:1972	Increased, Steroidogenic acute regulatory protein (StAR)	Cellular	KE
KE:1973	Increased, estrogens	Cellular	KE
KE:1974	Activation of Tumor Protein 53	Cellular	KE
KE:1977	Disruption of sodium channel gating kinetics	Cellular	KE
KE:1978	Increase risk, microcephaly	Individual	KE
KE:1979	Premature cell differentiation	Organ	KE
KE:1980	Increased microRNA expression	Cellular	KE
KE:1981	Decreased SIRT1 expression	Cellular	KE
KE:1982	metastatic breast cancer	Organ	KE
KE:1983	Disruption, action potential generation	Cellular	KE
KE:1985	Increased, Kisspeptin signalling	Molecular	KE
KE:1986	Decreased, Gonadotropins	Molecular	KE
KE:1987	Decreased, Androgen and Progestin	Cellular	KE
KE:1988	Decreased, Maturation Inducing Steroid Surge by Granulosa cells	Tissue	KE
KE:1989	Impaired, Oocyte maturation and ovulation	Tissue	KE
KE:1990	Increased, Oocyte Atresia	Tissue	KE
KE:1991	Impaired, Reproduction	Population	KE
KE:1992	Increased incidence of respiratory morbidity and mortality in the general population	Population	KE
KE:1993	Increase, Pneumonia	Organ	KE
KE:1994	Increase, Ferroptosis	Cellular	KE
KE:1995	Abnormal lipid metabolism	Cellular	KE
KE:1996	Increased incidence of digestive morbidity and mortality in the general population	Population	KE
KE:1998	Activation, Microglia	Cellular	KE
KE:2000	Vascular calcification	Organ	KE
KE:2001	Cardiac hypertrophy	Organ	KE
KE:2002	Ventricular remodeling	Organ	KE
KE:2003	Vascular remodeling	Organ	KE
KE:2004	Increased, secretion of catecholamine	Cellular	KE
KE:2005	Altered neurotransmission in development	Cellular	KE
KE:2006	Secondary genotoxicity	Cellular	KE
KE:2007	Non-coding RNA expression profile alteration	Molecular	KE
KE:2008	Chronic obstructive pulmonary disease	Individual	KE
KE:2009	Activation of inflammation pathway	Cellular	KE
KE:2010	Pulmonary inflammation	Organ	KE
KE:2011	Emphysema	Organ	KE
KE:2012	Fibroblast proliferation and differentiation	Cellular	KE
KE:2013	Airway remodeling	Organ	KE
KE:2014	Intestinal epithelial cell apoptosis	Cellular	KE
KE:2015	Intestinal inflammation	Organ	KE
KE:2016	Hepatocyte cell apoptosis	Cellular	KE
KE:2017	Endoplasmic reticulum stress	Cellular	KE
KE:2019	Non-alcoholic fatty liver disease	Individual	KE
KE:2020	Decrease, sox9 expression	Molecular	KE
KE:2021	Increase, slincR expression	Molecular	KE
KE:2023	Inhibition of Ceramide Synthase	Molecular	KE
KE:2024	Reduced complex sphingolipids	Cellular	KE
KE:2025	Affected folate transporter	Cellular	KE
KE:2026	decreased folate uptake	Cellular	KE
KE:2027	Antagonism, Smoothened receptor	Molecular	KE
KE:2028	Decrease, GLI1/2 translocation to nucleus	Molecular	KE
KE:2029	protein-coupled estrogen receptor 1 (GPER) activation	Molecular	KE
KE:2030	Activation, PARP1	Molecular	KE
KE:2031	Releasing, Apoptosis-Inducing Factor (AIF)	Molecular	KE
KE:2033	Increased sphingolipid-1-phosphate	Cellular	KE
KE:2034	liver dysfunction	Organ	KE
KE:2036	Activation of metabotropic glutamate receptor	Molecular	KE
KE:2037	Inositol triphosphate receptor activation	Molecular	KE
KE:2038	Activation of calpain signalling	Cellular	KE
KE:2039	Inhibition GABAA receptor	Molecular	KE
KE:2040	Decrease, GLI1/2 target gene expression	Cellular	KE
KE:2041	Decrease, palatal shelf outgrowth	Tissue	KE
KE:2042	Orofacial clefting	Individual	KE
KE:2043	Decrease, Sonic Hedgehog second messenger production	Cellular	KE
KE:2044	Decrease, Smoothend relocation and activation	Cellular	KE
KE:2045	Increase, Alcohol dehydrogenase	Molecular	KE
KE:2046	Increase, Vitellogenin mRNA	Molecular	KE
KE:2047	Delay, Ovarian maturation	Cellular	KE
KE:2048	Increase, Body volume of female adults	Individual	KE
KE:2049	Increase, sex ratio (F/M)	Individual	KE
KE:2050	Increase, developmental abnormalities	Individual	KE
KE:2051	Decrease, Tyrosine	Molecular	KE
KE:2052	Decrease, dopa decarboxylase	Cellular	KE
KE:2053	Increase, Defects in tanning of new cuticle	Individual	KE
KE:2054	Increase,  impairment of cuticle sclerotization	Individual	KE
KE:2055	Increase,  pigmentation	Individual	KE
KE:2056	Increase,  delay in oviposition	Individual	KE
KE:2057	Decrease,  hatching of egg	Individual	KE
KE:2058	Decrease, 20-hydroxyecdysone	Molecular	KE
KE:2059	Decrease, knickkopf gene	Cellular	KE
KE:2060	Decrease, Chitin laminar organization	Tissue	KE
KE:2061	Decrease, Prevent chitin degradation by chitinases	Tissue	KE
KE:2062	Weak, Procuticle protection	Organ	KE
KE:2063	Decrease, New cuticle secretion	Organ	KE
KE:2064	Increase, Cytosolic calcium	Cellular	KE
KE:2066	Altered Signaling Pathways	Molecular	KE
KE:2067	Altered, Nitric Oxide Levels	Cellular	KE
KE:2068	Increase, Endothelial Dysfunction	Tissue	KE
KE:2069	Occurrence, Abnormal Vascular Remodeling	Organ	KE
KE:2070	Increase, Glycolysis	Cellular	KE
KE:2071	Decrease, Glucose pool	Cellular	KE
KE:2072	Increase, Mitochondrial swelling	Cellular	KE
KE:2075	Cognitive, sensed as hypoxic/low oxygen environment	Organ	KE
KE:2078	Loss of drebrin	Cellular	KE
KE:2081	Increased Modified Proteins	Molecular	KE
KE:2082	Hypospadias, increased	Organ	KE
KE:2083	Occurrence of Cataracts	Organ	KE
KE:2084	Increase, Cardiac remodelling	Tissue	KE
KE:2086	Airway inflammation	Organ	KE
KE:2087	Increased incidence of respiratory disease	Individual	KE
KE:2088	Dysfunction of respiratory system	Individual	KE
KE:2089	Altered Bone Cell Homeostasis	Cellular	KE
KE:2090	Increase, Bone Remodeling	Tissue	KE
KE:2091	Occurrence, Bone Loss	Organ	KE
KE:2092	Promotion, Ovarian Cancer	Organ	KE
KE:2097	Increase, Pro-Inflammatory Mediators	Tissue	KE
KE:2098	Increase, Abnormal Neural Remodeling	Tissue	KE
KE:2099	hERG channel blockade	Molecular	KE
KE:2100	Inhibition of rapid delayed rectifying potassium current	Cellular	KE
KE:2104	Decreased, thyroid hormone binding to thyroid hormone receptor	Molecular	KE
KE:2105	Decreased, myelin basic protein expression in oligodendrocytes	Molecular	KE
KE:2106	Impaired, oligodendrocyte maturation	Cellular	KE
KE:2107	Hypomyelination	Tissue	KE
KE:2108	Altered, white brain matter	Tissue	KE
KE:2109	Binding, extracellular matrix protein laminin	Molecular	KE
KE:2110	Disrupted binding, laminin-beta1-integrin receptors with laminin	Molecular	KE
KE:2111	Decreased, neural progenitor cell adhesion to laminin	Cellular	KE
KE:2112	Disturbed, radial glia cell alignment and migration	Cellular	KE
KE:2113	Decreased, radial glia cell density	Cellular	KE
KE:2114	Disturbed, cortical architecture	Organ	KE
KE:2115	Altered, cholesterol metabolism	Molecular	KE
KE:2116	Decreased, oligodendrocyte differentiation	Cellular	KE
KE:2117	Increase, goblet cell number	Cellular	KE
KE:2118	Succinate dehydrogenase, inhibited	Molecular	KE
KE:2119	Insulin resistance, increased	Individual	KE
KE:2120	Superoxide generation, increased	Cellular	KE
KE:2121	decreased, Intellectual Quotient	Population	KE
KE:2123	decreased, Bcl-2 expression	Molecular	KE
KE:2124	increased, Bax expression	Molecular	KE
KE:2125	Increased fat mass	Organ	KE
KE:2126	Estrogen receptor alpha inactivation	Molecular	KE
KE:2127	Increased adipocyte size	Cellular	KE
KE:2128	Increased adipocyte numbers	Cellular	KE
KE:2129	Metabolically unhealthy Obesity	Individual	KE
KE:2130	increased lipid accumulation	Cellular	KE
KE:2131	Conjugation, GSH	Cellular	KE
KE:2132	Increased pro-inflammatory cytokine expression	Cellular	KE
KE:2134	Increase, Androgen receptor protein expression/abundance	Cellular	KE
KE:2135	Prostate cancer	Individual	KE
KE:2136	prostatic intraepithelial neoplasia	Tissue	KE
KE:2137	Increase, Gonadotropins concentration in plasma	Tissue	KE
KE:2139	Reduction, the ratio of 17beta-estradiol/11-Keto Testosterone in plasma	Organ	KE
KE:2144	Impaired insulin signaling	Cellular	KE
KE:2145	Metabolic syndrome	Population	KE
KE:2146	Activation of mitogen-activated protein kinase kinase, extracellular signal-regulated kinase 1/2	Molecular	KE
KE:2147	Decreased, Viable Offspring	Individual	KE
KE:2148	Increased LCN2/iron complex  binds to SLC22A17 receptor in neuron	Molecular	KE
KE:2149	Increased intracelluar Iron accumulation	Cellular	KE
KE:2150	Neurological disorder	Individual	KE
KE:2151	Disruption, neurotransmitter release	Molecular	KE
KE:2152	Epigenetic modification process	Cellular	KE
KE:2153	Expression of factors ruling proliferation, modified	Cellular	KE
KE:2154	Uterine adenocarcinoma (endometrioid adenocarcinoma Type I)	Organ	KE
KE:2155	Inhibition of Sulfotransferase E1 (SULT1E1)	Molecular	KE
KE:2157	Abnormal Cardiac Structure and Function	Organ	KE
KE:2158	Influenza A Virus (IAV) binds sialic acid glycan receptor	Molecular	KE
KE:2159	Influenza A virus (IAV) cell entry	Cellular	KE
KE:2161	Increase, Vascular disrupting effects	Individual	KE
KE:2162	Activation, HIF1α	Cellular	KE
KE:2163	Activation Sema6A	Cellular	KE
KE:2164	Activation, Dll4-Notch pathway	Cellular	KE
KE:2165	Activation of PPAR	Cellular	KE
KE:2166	Abnormal expression of NO	Cellular	KE
KE:2167	Activation of MMP-2 MMP-9	Cellular	KE
KE:2168	Activation of angiopoietin like protein 4	Cellular	KE
KE:2169	Activation of Angiogenic cytokines	Cellular	KE
KE:2170	Activated ANG/Tie2 pathway	Molecular	KE
KE:2171	Activated BMP/TGF-beta pathway	Cellular	KE
KE:2172	Activated Wnt/Frizzled pathway	Cellular	KE
KE:2173	Activated AKT/ERK/PI3K pathway	Cellular	KE
KE:2174	Inhibition VEGF/VEGFR pathway	Cellular	KE
KE:2178	Vascular barrier disruption	Tissue	KE
KE:2179	Impaired Platelet Aggregation	Tissue	KE
KE:2180	Immune mechanisms antagonized by viral proteins	Molecular	KE
KE:2181	Angiogenesis dysfunction	Organ	KE
KE:2182	Phenotype switching of vascular smooth muscle cells	Cellular	KE
KE:2183	Increased incidence of vascular calcification and atherosclerosis morbidity	Population	KE
KE:2185	Proliferation of vascular smooth muscle cells	Cellular	KE
KE:2186	Ryanodine receptor activation	Molecular	KE
KE:2187	Opening, voltage-gated calcium channels	Molecular	KE
KE:2188	Activation, caspases	Cellular	KE
KE:2192	Influenza A Virus production increased	Molecular	KE
KE:2193	Influenza A Virus (IAV) budding	Cellular	KE
KE:2194	Influenza A Virus (IAV) shedding and transmission	Individual	KE
KE:2195	Increase, CNS Neural cell death	Cellular	KE
KE:2199	Increased, Expression of LXR activated genes	Molecular	KE
KE:2200	decline, neural progenitor cells	Organ	KE
KE:2201	Agonism, Retinoic acid receptor	Molecular	KE
KE:2202	Altered expression of cell cycle genes	Molecular	KE
KE:2203	Decreased proliferation of cortical neural progenitor cells	Cellular	KE
KE:2204	Altered brain morphology	Organ	KE
KE:2205	Increased, essential element imbalance	Molecular	KE
KE:2206	Increased, histomorphological alteration of testis	Tissue	KE
KE:2208	Aberrant, synaptic formation and plasticity	Organ	KE
KE:2210	Reduced cortical thickness	Tissue	KE
KE:2215	Decrease Left Ventricular function	Organ	KE
KE:2216	Binding of antagonist to thyroid hormone receptor	Molecular	KE
KE:2217	Binding of antagonist to glucocorticoid hormone receptor	Molecular	KE
KE:2218	Binding of (ant)agonist to liver X receptor	Molecular	KE
KE:2219	Binding of (ant)agonist to peroxisome proliferator–activated receptor alpha	Molecular	KE
KE:2220	Antagonism, Glucocorticoid hormone receptor	Molecular	KE
KE:2221	Altered Liver X receptor activity	Molecular	KE
KE:2222	Altered peroxisome proliferator–activated receptor alpha activity	Molecular	KE
KE:2223	Reduced number of oligodendrocytes	Cellular	KE
KE:2224	Dysregulation of transcriptional expression within PPAR signaling network	Molecular	KE
KE:2225	Disrupted Lipid Storage	Cellular	KE
KE:2226	Stressor binding PPAR isoforms	Molecular	KE
KE:2227	Disrupted PPAR isoform nuclear signaling	Molecular	KE
KE:2228	Cerebellar gene expression. Altered	Molecular	KE
KE:2229	Cerebellar neuronal differentiation. Decreased	Organ	KE
KE:2230	Cerebellar hypoplasia	Tissue	KE
KE:2231	Locomotor function. Impaired	Population	KE
KE:2232	Antagonism, Retinoic acid receptors	Molecular	KE
KE:2233	Decreased, ERαβ heterodimers	Molecular	KE
KE:2236	Decreased, Sodium uptake in gills	Cellular	KE
KE:2237	Decreased, Plasma sodium concentrations	Tissue	KE
KE:2238	Increased, Blood viscosity	Tissue	KE
KE:2239	Increased, Cardiac stress	Organ	KE
KE:2242	Abnormality, dendritic spine morphology	Cellular	KE
KE:2243	Succinate Accumulation	Cellular	KE
KE:2244	Altered Stress Response Signaling	Molecular	KE
KE:2245	Altered Cell Differentiation Signaling	Molecular	KE
KE:2251	Estradiol availability, increased	Tissue	KE
KE:2252	Human leukocyte antigen DQ2/8-gluten complexes, formation	Molecular	KE
KE:2253	Gluten-reactive T cell receptors, generation	Molecular	KE
KE:2254	Gluten-reactive and transglutaminase 2 reactive B cell receptors, generation	Molecular	KE
KE:2255	Innate immune response, activation	Cellular	KE
KE:2256	Gluten-reactive B cells and transglutaminase 2-reactive B cells, activation	Cellular	KE
KE:2257	Celiac disease	Individual	KE
KE:2260	Gluten-reactive CD4+ T cells, activation	Cellular	KE
KE:2261	Decreased, blood plasma volume	Tissue	KE
KE:2262	Neuropathy target esterase, inhibited	Molecular	KE
KE:2263	Lysolecithin, increased	Cellular	KE
KE:2264	Lysolecithin cell membrane integration, increased	Cellular	KE
KE:2265	Oligodendrocyte death, increased	Cellular	KE
KE:2266	Demyelination, increased	Cellular	KE
KE:2267	Delayed neuropathy, increased	Individual	KE
KE:2268	Decreased, insulin-induced gene 1 (INSIG1) protein activity	Cellular	KE
KE:2269	Increased, Sterol Regulatory Element Binding Protein 2 (SREBP2) protein expression	Cellular	KE
KE:2270	Increased, cholesterol synthesis enzymes	Cellular	KE
KE:2271	Increased, plasma low-density lipoprotein (LDL) cholesterol	Tissue	KE
KE:2275	Gluten reactive adaptive T-cells with antigen presenting cells, co-localization	Cellular	KE
KE:2276	Increased, protein expression of proprotein convertase subtilisin/kexin type 9 (PCSK9)	Cellular	KE
KE:2277	Inhibition, aromatase activity in plasma	Tissue	KE
KE:2278	Increased LMNA Mutation	Molecular	KE
KE:2279	Structural changes in lamin A/C	Cellular	KE
KE:2280	Increased delay in heart electrical conduction	Organ	KE
KE:2281	Increased uncoordinated cardiac contraction	Tissue	KE
KE:2282	Cardiac ion channels blockade	Molecular	KE
KE:2283	Increased the early premature depolarizations during repolarization	Cellular	KE
KE:2284	Increased Intracellular cAMP Levels	Cellular	KE
KE:2285	Increased the delayed and early afterdepolarizations	Cellular	KE
KE:2287	Impaired Sodium-Calcium Exchange	Cellular	KE
KE:2288	Phosphodiesterase inhibition	Molecular	KE
KE:2289	Hyperphosphorylation of ryanodine receptor (RyR2)	Cellular	KE
KE:2290	Inhibition of Funny current (If)	Molecular	KE
KE:2291	Slowed Heart Rate	Tissue	KE
KE:2292	Altered Cardiac Electrical Conduction	Organ	KE
KE:2293	Aromatase, induction	Molecular	KE
KE:2294	Plasma estradiol, increased	Cellular	KE
KE:2295	HCN Channel Inhibition	Molecular	KE
KE:2296	Reduced Pacemaker Activity in SA Node	Cellular	KE
KE:2299	Altered, Redox Homeostasis	Molecular	KE
KE:2300	Disruption, Glucolipid metabolism	Cellular	KE
KE:2301	Abnormal, Behavior	Individual	KE
KE:2302	Increase, Malformations	Population	KE
KE:2305	Premature ovarian Insufficiency	Organ	KE
KE:2307	Binding of plastoquinone B	Molecular	KE
KE:2308	Increased, stimulation of brain serotonin 5-HT1a, 5-HT2c receptors	Organ	KE
KE:2309	Decreased DNA methylation of FAM50B/PTCHD3	Molecular	KE
KE:2310	Elevated gene expression of FAM50B/PTCHD3	Molecular	KE
KE:2311	Inhibition of PI3K-Akt pathway	Molecular	KE
KE:2312	Increased, nasal lesions	Organ	KE
KE:2316	Increased, pulmonary edema	Organ	KE
KE:2317	Loss of olfactory function	Organ	KE
KE:10008	Increased transcription for detoxification and repair mechanism	Molecular	KE
KE:10009	Elevated ATP demand	Molecular	KE
KE:10010	Elevated electron transport system activity	Cellular/Tissue	KE
KE:10011	Depletion of energy reserves	Cellular/Tissue	KE
KE:10012	Altered cellular energy	Cellular/Tissue	KE
KE:10013	Impaired growth and development	Individual	KE
KE:10014	Elevated oxygen consumption	Individual	KE
KE:10015	Reduced aerobic scope	Individual	KE
KE:10016	Impaired locomotor activity	Individual	KE
KE:10024	Invasion	Tissue	KE
KE:10025	Migration	Tissue	KE
KE:10034	Enhanced risk for cancer (in mammary gland)	Individual	KE
KE:10035	Reduced pH in surrounding water		KE
KE:10036	Altered expression of genes regulating metabolic pathways		KE
KE:10037	Downregulation of tyrosinase and hexokinase genes		KE
KE:10038	Deregulation of acid base status		KE
KE:10039	Higher antioxidant enzyme activities and lipid peroxidation		KE
KE:10040	Reduced calcification rate		KE
KE:10041	Altered metabolic rate		KE
KE:10042	Abnormal development		KE
KE:10043	Reduced shell thickness		KE
KE:10049	CYP26 inhibiton		KE
KE:10050	Increase ATRA levels		KE
KE:10051	Repression of FGF transcription		KE
KE:10052	Low ZIC levels		KE
KE:10053	Low NOG levels		KE
KE:10054	High BMP levels		KE
KE:10055	Inhibition of apical constriction		KE
KE:10056	Disrupted DLPH bending		KE
KE:10057	Neural tube closure defect		KE
KE:10058	DNA adduct formation	Molecular	KE
KE:10059	Decreased LH surge for 24 hours		KE
KE:10060	Aged oocytes released into oviduct for fertilization		KE
KE:10061	Senescence-Associated Secretory Phenotype (SASP), Increase		KE
KE:10062	Colonal Expansion of Undifferentiated Myeloid Progenitor Cells, Increase		KE
KE:10064	Ischemia		KE
KE:10065	Vaso-constriction		KE
KE:10067	Microvascular dysfunction		KE
KE:10068	Myocarial injury		KE
KE:10075	lipid storage	Organ	KE
KE:10077	Body Weight	Individual	KE
KE:10081	Fatty liver cells	Cellular	KE
KE:11000	The release of s-HBEGF from HUVECs	Molecular	KE
KE:11001	S-HBEGF-binding with EGFR	Molecular	KE
KE:11002	Phosphorylation of JNK2	Molecular	KE
KE:11003	Activates SIRT1 ser 27 phosphorylation	Molecular	KE
KE:11004	Keratinocyte hyperdifferentiation	Cellular	KE
KE:11005	Hyperkeratosis	Tissue	KE
KE:11006	Hand-foot skin reaction	Organ	KE
KE:11007	BMP4 inhibition	Molecular	KE
KE:11008	Loss of apical F-actin	Cellular	KE
KE:11009	Apical constriction stops	Cellular	KE
KE:11010	Disrupted DLHPs formation	Cellular	KE
KE:10506	Hyper-keratosis	Cellular/Tissue	KE
KE:10512	Thrombosis	Individual	KE
KE:2018	Insulin resistance	Cellular	KE
KE:27	N/A, Androgen receptor, Antagonism	Molecular	KE
KE:211	Propagation, Oxidative stress	Molecular	KE
KE:356	Increased, Oxidative damage	Individual	KE
KE:742	Decreased, Androgen receptor activity	Molecular	KE
KE:785	Activation, Androgen receptor	Molecular	KE
KE:790	Inhibition, 5alpha-reductase activity	Cellular	KE
KE:792	Decrease, Bioactivation of testosterone	Tissue	KE
KE:808	Decreased, Testosterone	Individual	KE
KE:1650	Epithelial-mesenchymal transition	Tissue	KE
KE:2022	Altered function of the brain	Organ	KE
KE:1687	decrease, transcription of genes by AR	Cellular	KE
KE:1612	Decrease, testosterone synthesis/level	Cellular	KE
KE:1546	Increased reactive oxygen species (in the mitochondria)	Cellular	KE
KE:1510	Oxidative Stress in Brain	Molecular	KE
KE:1418	Increased, steatosis	Organ	KE
KE:832	Injury, Mitochondria	Cellular	KE
KE:914	Decrease, Apoptosis of ciliated epithelial cells	Cellular	KE
KE:920	Occurrence, Metaplasia of goblet cells	Tissue	KE
KE:921	Occurrence, Hyperplasia of goblet cells	Tissue	KE
KE:986	Increase, Increased susceptibility to infection	Individual	KE
KE:1251	Chronic, Mucus hypersecretion	Tissue	KE
KE:1261	Mitochondrial impairment	Molecular	KE
KE:1437	Sensing of the stressor by pulmonary cells	Molecular	KE
KE:1441	Increased systemic total cholesterol pool	Organ	KE
KE:1440	Formation of HDL-SAA	Cellular	KE
KE:1483	Dysfunction, Mitochondria	Cellular	KE
KE:1956	Binding to hERG channel	Molecular	KE
KE:1957	hERG channel biogenesis interference	Molecular	KE
KE:1958	Direct hERG channel blockage	Cellular	KE
KE:1959	Induction of hERG trafficking defects	Cellular	KE
KE:1960	Inhibition of Ikr	Tissue	KE
KE:1968	Increase, Mitochondrial Dysfunction	Cellular	KE
KE:1969	Increase, Oxidative Stress	Molecular	KE
KE:923	Increase, Proliferation of goblet cells	Cellular	KE
